tld,对应的 RDAP API 地址,属性 / 含义 (大致),类型,USD,3位完成,完成度,贡献者,4位完成,完成度,贡献者,5位完成,完成度,贡献者
rsvp,https://pubapi.registry.google/rdap/domain/,请回复 (Répondez s'il vous pla?t),gTLD,,,,,,,,,,
sale,https://rdap.identitydigital.services/rdap/domain/,销售/折扣 (Sale),gTLD,,,,,,,,,,
show,https://rdap.identitydigital.services/rdap/domain/,节目/展示 (Show),gTLD,,,,,,,,,,
taxi,https://rdap.identitydigital.services/rdap/domain/,出租车 (Taxi),gTLD,,,,,,,,,,
team,https://rdap.identitydigital.services/rdap/domain/,团队 (Team),gTLD,,,,,,,,,,
tech,https://rdap.centralnic.com/tech/domain/,技术 (Technology),gTLD,,,,,,,,,,
tips,https://rdap.identitydigital.services/rdap/domain/,提示/小费 (Tips),gTLD,,,,,,,,,,
wiki,https://rdap.nic.wiki/domain/,维基 (Wiki),gTLD,,,,,,,,,,
work,https://rdap.nic.work/domain/,工作 (Work),gTLD,,,,,,,,,,
yoga,https://rdap.nic.yoga/domain/,瑜伽 (Yoga),gTLD,,,,,,,,,,
zone,https://rdap.identitydigital.services/rdap/domain/,区域 (Zone),gTLD,,,,,,,,,,
nexus,https://pubapi.registry.google/rdap/domain/,连接点/核心 (Nexus),gTLD,,,,,,,,,,
,,,,,1359720,,,,,,,,
